Found 486 symbols. Starting analysis...


Matching signals found:

2025-06-09 22:46 | COMPUSDT | SHORT | Entry: 50.53 | TP: 49.0141 (+3%) | SL: 51.0353 (-1.0%) | Outcome: STOP
2025-06-16 14:50 | OGNUSDT | SHORT | Entry: 0.0561 | TP: 0.0544 (+3%) | SL: 0.0567 (-1.0%) | Outcome: STOP
2025-06-05 19:17 | IOTXUSDT | LONG | Entry: 0.0202 | TP: 0.0208 (+3%) | SL: 0.02 (-1.0%) | Outcome: STOP
2025-06-21 22:12 | IOTXUSDT | SHORT | Entry: 0.0207 | TP: 0.0201 (+3%) | SL: 0.0209 (-1.0%) | Outcome: STOP
2025-06-06 09:55 | MASKUSDT | SHORT | Entry: 3.1165 | TP: 3.023 (+3%) | SL: 3.1477 (-1.0%) | Outcome: STOP
2025-06-06 16:55 | MASKUSDT | LONG | Entry: 2.5145 | TP: 2.5899 (+3%) | SL: 2.4894 (-1.0%) | Outcome: STOP
2025-06-06 17:01 | MASKUSDT | LONG | Entry: 2.3448 | TP: 2.4151 (+3%) | SL: 2.3214 (-1.0%) | Outcome: STOP
2025-06-06 17:14 | MASKUSDT | LONG | Entry: 2.17 | TP: 2.2351 (+3%) | SL: 2.1483 (-1.0%) | Outcome: STOP
2025-06-06 18:46 | MASKUSDT | SHORT | Entry: 1.9296 | TP: 1.8717 (+3%) | SL: 1.9489 (-1.0%) | Outcome: STOP
2025-06-12 02:00 | ATAUSDT | SHORT | Entry: 0.0535 | TP: 0.0519 (+3%) | SL: 0.054 (-1.0%) | Outcome: TAKE
2025-06-12 04:00 | ATAUSDT | LONG | Entry: 0.0465 | TP: 0.0479 (+3%) | SL: 0.046 (-1.0%) | Outcome: STOP
2025-06-21 21:31 | DYDXUSDT | LONG | Entry: 0.437 | TP: 0.4501 (+3%) | SL: 0.4326 (-1.0%) | Outcome: TAKE
2025-06-12 18:21 | LPTUSDT | LONG | Entry: 7.284 | TP: 7.5025 (+3%) | SL: 7.2112 (-1.0%) | Outcome: TAKE
2025-06-26 01:38 | PEOPLEUSDT | LONG | Entry: 0.0176 | TP: 0.0182 (+3%) | SL: 0.0175 (-1.0%) | Outcome: STOP
2025-06-09 11:24 | API3USDT | LONG | Entry: 0.7303 | TP: 0.7522 (+3%) | SL: 0.723 (-1.0%) | Outcome: STOP
2025-06-11 11:57 | FETUSDT | SHORT | Entry: 0.8241 | TP: 0.7994 (+3%) | SL: 0.8323 (-1.0%) | Outcome: STOP
2025-06-21 14:13 | HOOKUSDT | LONG | Entry: 0.085 | TP: 0.0876 (+3%) | SL: 0.0842 (-1.0%) | Outcome: TAKE
2025-07-01 02:02 | HOOKUSDT | SHORT | Entry: 0.1035 | TP: 0.1004 (+3%) | SL: 0.1045 (-1.0%) | Outcome: TAKE
2025-07-01 05:39 | HOOKUSDT | LONG | Entry: 0.0881 | TP: 0.0907 (+3%) | SL: 0.0872 (-1.0%) | Outcome: TAKE
2025-07-01 09:08 | HOOKUSDT | LONG | Entry: 0.1008 | TP: 0.1038 (+3%) | SL: 0.0998 (-1.0%) | Outcome: STOP
2025-07-01 12:59 | HOOKUSDT | LONG | Entry: 0.1075 | TP: 0.1107 (+3%) | SL: 0.1064 (-1.0%) | Outcome: STOP
2025-06-26 07:00 | LEVERUSDT | LONG | Entry: 0.0004 | TP: 0.0004 (+3%) | SL: 0.0004 (-1.0%) | Outcome: TAKE
2025-06-26 07:05 | LEVERUSDT | SHORT | Entry: 0.0004 | TP: 0.0004 (+3%) | SL: 0.0004 (-1.0%) | Outcome: STOP
2025-06-26 07:10 | LEVERUSDT | SHORT | Entry: 0.0004 | TP: 0.0004 (+3%) | SL: 0.0005 (-1.0%) | Outcome: STOP
2025-06-26 07:12 | LEVERUSDT | SHORT | Entry: 0.0005 | TP: 0.0005 (+3%) | SL: 0.0005 (-1.0%) | Outcome: STOP
2025-06-26 07:15 | LEVERUSDT | SHORT | Entry: 0.0005 | TP: 0.0005 (+3%) | SL: 0.0005 (-1.0%) | Outcome: STOP
2025-06-26 07:17 | LEVERUSDT | LONG | Entry: 0.0005 | TP: 0.0005 (+3%) | SL: 0.0004 (-1.0%) | Outcome: STOP
2025-06-26 07:28 | LEVERUSDT | LONG | Entry: 0.0004 | TP: 0.0004 (+3%) | SL: 0.0004 (-1.0%) | Outcome: STOP
2025-06-26 07:42 | LEVERUSDT | LONG | Entry: 0.0004 | TP: 0.0004 (+3%) | SL: 0.0004 (-1.0%) | Outcome: STOP
2025-06-28 22:35 | LEVERUSDT | LONG | Entry: 0.0003 | TP: 0.0003 (+3%) | SL: 0.0003 (-1.0%) | Outcome: STOP
2025-06-29 06:52 | LEVERUSDT | SHORT | Entry: 0.0003 | TP: 0.0003 (+3%) | SL: 0.0003 (-1.0%) | Outcome: TAKE
2025-06-29 07:43 | LEVERUSDT | SHORT | Entry: 0.0003 | TP: 0.0003 (+3%) | SL: 0.0003 (-1.0%) | Outcome: STOP
2025-06-29 13:02 | LEVERUSDT | SHORT | Entry: 0.0003 | TP: 0.0003 (+3%) | SL: 0.0003 (-1.0%) | Outcome: STOP
2025-06-30 06:49 | LEVERUSDT | SHORT | Entry: 0.0004 | TP: 0.0004 (+3%) | SL: 0.0004 (-1.0%) | Outcome: STOP
2025-06-30 07:05 | LEVERUSDT | LONG | Entry: 0.0004 | TP: 0.0004 (+3%) | SL: 0.0004 (-1.0%) | Outcome: STOP
2025-07-03 23:49 | LEVERUSDT | SHORT | Entry: 0.0002 | TP: 0.0002 (+3%) | SL: 0.0002 (-1.0%) | Outcome: STOP
2025-07-04 00:48 | LEVERUSDT | SHORT | Entry: 0.0002 | TP: 0.0002 (+3%) | SL: 0.0002 (-1.0%) | Outcome: STOP
2025-07-04 01:05 | LEVERUSDT | SHORT | Entry: 0.0002 | TP: 0.0002 (+3%) | SL: 0.0002 (-1.0%) | Outcome: TAKE
2025-07-04 02:26 | LEVERUSDT | LONG | Entry: 0.0002 | TP: 0.0002 (+3%) | SL: 0.0002 (-1.0%) | Outcome: STOP
2025-07-04 02:57 | LEVERUSDT | SHORT | Entry: 0.0002 | TP: 0.0002 (+3%) | SL: 0.0002 (-1.0%) | Outcome: STOP
2025-07-04 03:01 | LEVERUSDT | SHORT | Entry: 0.0002 | TP: 0.0002 (+3%) | SL: 0.0002 (-1.0%) | Outcome: TAKE
2025-06-30 21:34 | HFTUSDT | SHORT | Entry: 0.1333 | TP: 0.1293 (+3%) | SL: 0.1346 (-1.0%) | Outcome: STOP
2025-06-30 21:56 | HFTUSDT | SHORT | Entry: 0.1461 | TP: 0.1417 (+3%) | SL: 0.1475 (-1.0%) | Outcome: TAKE
2025-06-30 22:36 | HFTUSDT | LONG | Entry: 0.1253 | TP: 0.1291 (+3%) | SL: 0.1241 (-1.0%) | Outcome: STOP
2025-07-01 21:16 | HFTUSDT | LONG | Entry: 0.1296 | TP: 0.1335 (+3%) | SL: 0.1283 (-1.0%) | Outcome: STOP
2025-07-02 16:14 | HFTUSDT | SHORT | Entry: 0.1556 | TP: 0.151 (+3%) | SL: 0.1572 (-1.0%) | Outcome: STOP
2025-06-06 14:53 | UMAUSDT | SHORT | Entry: 1.356 | TP: 1.3153 (+3%) | SL: 1.3696 (-1.0%) | Outcome: TAKE
2025-06-06 15:08 | UMAUSDT | LONG | Entry: 1.316 | TP: 1.3555 (+3%) | SL: 1.3028 (-1.0%) | Outcome: TAKE
2025-06-09 11:01 | UMAUSDT | SHORT | Entry: 1.74 | TP: 1.6878 (+3%) | SL: 1.7574 (-1.0%) | Outcome: STOP
2025-06-24 13:02 | UMAUSDT | SHORT | Entry: 1.196 | TP: 1.1601 (+3%) | SL: 1.208 (-1.0%) | Outcome: TAKE
2025-07-01 02:46 | MAVUSDT | LONG | Entry: 0.0517 | TP: 0.0533 (+3%) | SL: 0.0512 (-1.0%) | Outcome: TAKE
2025-07-01 08:41 | MAVUSDT | SHORT | Entry: 0.0671 | TP: 0.0651 (+3%) | SL: 0.0677 (-1.0%) | Outcome: STOP
2025-07-01 08:46 | MAVUSDT | SHORT | Entry: 0.0761 | TP: 0.0738 (+3%) | SL: 0.0769 (-1.0%) | Outcome: STOP
2025-06-24 18:08 | OXTUSDT | SHORT | Entry: 0.0587 | TP: 0.0569 (+3%) | SL: 0.0592 (-1.0%) | Outcome: STOP
2025-06-24 18:21 | OXTUSDT | LONG | Entry: 0.0545 | TP: 0.0561 (+3%) | SL: 0.054 (-1.0%) | Outcome: TAKE
2025-06-24 02:20 | HIFIUSDT | SHORT | Entry: 0.1253 | TP: 0.1215 (+3%) | SL: 0.1266 (-1.0%) | Outcome: STOP
2025-06-14 00:00 | GASUSDT | SHORT | Entry: 3.109 | TP: 3.0157 (+3%) | SL: 3.1401 (-1.0%) | Outcome: STOP
2025-06-21 21:31 | ORDIUSDT | LONG | Entry: 6.445 | TP: 6.6384 (+3%) | SL: 6.3806 (-1.0%) | Outcome: TAKE
2025-06-14 02:05 | USTCUSDT | SHORT | Entry: 0.0147 | TP: 0.0142 (+3%) | SL: 0.0148 (-1.0%) | Outcome: STOP
2025-06-11 11:46 | JTOUSDT | LONG | Entry: 2.1313 | TP: 2.1952 (+3%) | SL: 2.11 (-1.0%) | Outcome: TAKE
2025-06-30 15:29 | JTOUSDT | SHORT | Entry: 2.4662 | TP: 2.3922 (+3%) | SL: 2.4909 (-1.0%) | Outcome: TAKE
2025-06-13 13:22 | 1000RATSUSDT | LONG | Entry: 0.0219 | TP: 0.0226 (+3%) | SL: 0.0217 (-1.0%) | Outcome: STOP
2025-06-25 11:56 | 1000RATSUSDT | SHORT | Entry: 0.0226 | TP: 0.022 (+3%) | SL: 0.0229 (-1.0%) | Outcome: STOP
2025-06-30 20:38 | 1000RATSUSDT | LONG | Entry: 0.0195 | TP: 0.02 (+3%) | SL: 0.0193 (-1.0%) | Outcome: STOP
2025-06-16 09:04 | ALTUSDT | SHORT | Entry: 0.0407 | TP: 0.0395 (+3%) | SL: 0.0411 (-1.0%) | Outcome: STOP
2025-06-16 09:06 | ALTUSDT | SHORT | Entry: 0.0493 | TP: 0.0478 (+3%) | SL: 0.0497 (-1.0%) | Outcome: TAKE
2025-07-03 09:00 | RONINUSDT | LONG | Entry: 0.4919 | TP: 0.5067 (+3%) | SL: 0.487 (-1.0%) | Outcome: TAKE
2025-07-03 09:02 | RONINUSDT | SHORT | Entry: 0.5399 | TP: 0.5237 (+3%) | SL: 0.5453 (-1.0%) | Outcome: STOP
2025-07-03 09:17 | RONINUSDT | LONG | Entry: 0.5779 | TP: 0.5952 (+3%) | SL: 0.5721 (-1.0%) | Outcome: TAKE
2025-06-21 21:31 | OMUSDT | LONG | Entry: 0.2071 | TP: 0.2134 (+3%) | SL: 0.2051 (-1.0%) | Outcome: TAKE
2025-07-03 07:49 | OMUSDT | SHORT | Entry: 0.2314 | TP: 0.2244 (+3%) | SL: 0.2337 (-1.0%) | Outcome: TAKE
2025-07-01 21:35 | PORTALUSDT | LONG | Entry: 0.0338 | TP: 0.0348 (+3%) | SL: 0.0334 (-1.0%) | Outcome: STOP
2025-06-10 04:41 | AXLUSDT | SHORT | Entry: 0.5157 | TP: 0.5002 (+3%) | SL: 0.5209 (-1.0%) | Outcome: TAKE
2025-06-10 04:43 | AXLUSDT | LONG | Entry: 0.4903 | TP: 0.505 (+3%) | SL: 0.4854 (-1.0%) | Outcome: STOP
2025-06-10 10:00 | AXLUSDT | LONG | Entry: 0.5426 | TP: 0.5589 (+3%) | SL: 0.5372 (-1.0%) | Outcome: STOP
2025-07-01 13:36 | METISUSDT | SHORT | Entry: 16.28 | TP: 15.7916 (+3%) | SL: 16.4428 (-1.0%) | Outcome: TAKE
2025-06-06 12:57 | ZKUSDT | SHORT | Entry: 0.0565 | TP: 0.0548 (+3%) | SL: 0.057 (-1.0%) | Outcome: TAKE
2025-06-27 22:59 | LISTAUSDT | SHORT | Entry: 0.2214 | TP: 0.2148 (+3%) | SL: 0.2236 (-1.0%) | Outcome: TAKE
2025-06-20 17:34 | SYNUSDT | LONG | Entry: 0.112 | TP: 0.1154 (+3%) | SL: 0.1109 (-1.0%) | Outcome: STOP
2025-06-26 07:41 | MBOXUSDT | SHORT | Entry: 0.0477 | TP: 0.0463 (+3%) | SL: 0.0482 (-1.0%) | Outcome: STOP
2025-06-26 07:43 | MBOXUSDT | SHORT | Entry: 0.052 | TP: 0.0504 (+3%) | SL: 0.0525 (-1.0%) | Outcome: STOP
2025-06-09 10:36 | CHESSUSDT | SHORT | Entry: 0.0792 | TP: 0.0769 (+3%) | SL: 0.08 (-1.0%) | Outcome: TAKE
2025-07-02 03:47 | CHESSUSDT | LONG | Entry: 0.0811 | TP: 0.0836 (+3%) | SL: 0.0803 (-1.0%) | Outcome: STOP
2025-06-26 06:50 | BSWUSDT | SHORT | Entry: 0.0192 | TP: 0.0186 (+3%) | SL: 0.0194 (-1.0%) | Outcome: STOP
2025-06-26 07:00 | BSWUSDT | LONG | Entry: 0.0181 | TP: 0.0187 (+3%) | SL: 0.0179 (-1.0%) | Outcome: TAKE
2025-06-26 07:03 | BSWUSDT | SHORT | Entry: 0.0236 | TP: 0.0229 (+3%) | SL: 0.0239 (-1.0%) | Outcome: STOP
2025-06-26 07:06 | BSWUSDT | SHORT | Entry: 0.0261 | TP: 0.0253 (+3%) | SL: 0.0263 (-1.0%) | Outcome: STOP
2025-06-26 07:08 | BSWUSDT | LONG | Entry: 0.0268 | TP: 0.0276 (+3%) | SL: 0.0265 (-1.0%) | Outcome: TAKE
2025-06-26 07:12 | BSWUSDT | LONG | Entry: 0.0288 | TP: 0.0296 (+3%) | SL: 0.0285 (-1.0%) | Outcome: STOP
2025-06-26 07:14 | BSWUSDT | SHORT | Entry: 0.0294 | TP: 0.0285 (+3%) | SL: 0.0297 (-1.0%) | Outcome: TAKE
2025-06-26 07:17 | BSWUSDT | LONG | Entry: 0.0272 | TP: 0.028 (+3%) | SL: 0.0269 (-1.0%) | Outcome: STOP
2025-06-26 07:20 | BSWUSDT | LONG | Entry: 0.0252 | TP: 0.026 (+3%) | SL: 0.025 (-1.0%) | Outcome: STOP
2025-06-26 07:27 | BSWUSDT | SHORT | Entry: 0.0278 | TP: 0.027 (+3%) | SL: 0.0281 (-1.0%) | Outcome: STOP
2025-06-26 09:42 | BSWUSDT | SHORT | Entry: 0.0319 | TP: 0.0309 (+3%) | SL: 0.0322 (-1.0%) | Outcome: STOP
2025-06-26 10:36 | BSWUSDT | SHORT | Entry: 0.0345 | TP: 0.0335 (+3%) | SL: 0.0349 (-1.0%) | Outcome: STOP
2025-07-03 21:28 | BSWUSDT | SHORT | Entry: 0.0136 | TP: 0.0132 (+3%) | SL: 0.0138 (-1.0%) | Outcome: TAKE
2025-07-04 03:01 | BSWUSDT | SHORT | Entry: 0.0124 | TP: 0.0121 (+3%) | SL: 0.0126 (-1.0%) | Outcome: TAKE
2025-07-04 06:05 | BSWUSDT | LONG | Entry: 0.0148 | TP: 0.0152 (+3%) | SL: 0.0146 (-1.0%) | Outcome: STOP
2025-07-04 08:52 | BSWUSDT | SHORT | Entry: 0.014 | TP: 0.0135 (+3%) | SL: 0.0141 (-1.0%) | Outcome: TAKE
2025-06-20 00:00 | QUICKUSDT | LONG | Entry: 0.0221 | TP: 0.0228 (+3%) | SL: 0.0219 (-1.0%) | Outcome: STOP
2025-06-20 02:38 | QUICKUSDT | SHORT | Entry: 0.0246 | TP: 0.0239 (+3%) | SL: 0.0249 (-1.0%) | Outcome: STOP
2025-06-24 15:35 | QUICKUSDT | LONG | Entry: 0.0241 | TP: 0.0248 (+3%) | SL: 0.0238 (-1.0%) | Outcome: STOP
2025-06-24 15:39 | QUICKUSDT | SHORT | Entry: 0.024 | TP: 0.0233 (+3%) | SL: 0.0242 (-1.0%) | Outcome: TAKE
2025-06-24 15:50 | QUICKUSDT | LONG | Entry: 0.0214 | TP: 0.022 (+3%) | SL: 0.0212 (-1.0%) | Outcome: STOP
2025-06-24 15:52 | QUICKUSDT | LONG | Entry: 0.0201 | TP: 0.0207 (+3%) | SL: 0.0199 (-1.0%) | Outcome: STOP
2025-06-05 20:13 | NEIROETHUSDT | LONG | Entry: 0.0841 | TP: 0.0866 (+3%) | SL: 0.0832 (-1.0%) | Outcome: TAKE
2025-06-06 14:15 | NEIROETHUSDT | SHORT | Entry: 0.0978 | TP: 0.0949 (+3%) | SL: 0.0988 (-1.0%) | Outcome: STOP
2025-06-12 00:25 | NEIROETHUSDT | LONG | Entry: 0.0828 | TP: 0.0853 (+3%) | SL: 0.082 (-1.0%) | Outcome: STOP
2025-06-12 00:34 | NEIROETHUSDT | SHORT | Entry: 0.0847 | TP: 0.0822 (+3%) | SL: 0.0856 (-1.0%) | Outcome: STOP
2025-06-13 05:07 | NEIROETHUSDT | SHORT | Entry: 0.087 | TP: 0.0844 (+3%) | SL: 0.0879 (-1.0%) | Outcome: TAKE
2025-06-21 21:31 | NEIROETHUSDT | LONG | Entry: 0.0752 | TP: 0.0775 (+3%) | SL: 0.0745 (-1.0%) | Outcome: TAKE
2025-06-22 17:12 | NEIROETHUSDT | SHORT | Entry: 0.0803 | TP: 0.0779 (+3%) | SL: 0.0811 (-1.0%) | Outcome: STOP
2025-06-21 21:31 | UXLINKUSDT | LONG | Entry: 0.2952 | TP: 0.3041 (+3%) | SL: 0.2922 (-1.0%) | Outcome: STOP
2025-06-11 14:26 | GHSTUSDT | LONG | Entry: 0.4519 | TP: 0.4655 (+3%) | SL: 0.4474 (-1.0%) | Outcome: STOP
2025-06-09 07:24 | LOKAUSDT | SHORT | Entry: 0.0589 | TP: 0.0571 (+3%) | SL: 0.0595 (-1.0%) | Outcome: STOP
2025-06-09 05:11 | HMSTRUSDT | SHORT | Entry: 0.0021 | TP: 0.002 (+3%) | SL: 0.0021 (-1.0%) | Outcome: TAKE
2025-06-09 05:13 | HMSTRUSDT | LONG | Entry: 0.0016 | TP: 0.0016 (+3%) | SL: 0.0016 (-1.0%) | Outcome: STOP
2025-06-09 05:17 | HMSTRUSDT | LONG | Entry: 0.0015 | TP: 0.0015 (+3%) | SL: 0.0015 (-1.0%) | Outcome: STOP
2025-06-09 05:20 | HMSTRUSDT | LONG | Entry: 0.0014 | TP: 0.0015 (+3%) | SL: 0.0014 (-1.0%) | Outcome: STOP
2025-06-09 05:23 | HMSTRUSDT | SHORT | Entry: 0.0014 | TP: 0.0014 (+3%) | SL: 0.0015 (-1.0%) | Outcome: STOP
2025-06-05 07:09 | REIUSDT | SHORT | Entry: 0.0187 | TP: 0.0182 (+3%) | SL: 0.0189 (-1.0%) | Outcome: STOP
2025-06-23 20:22 | 1000CATUSDT | SHORT | Entry: 0.0064 | TP: 0.0062 (+3%) | SL: 0.0064 (-1.0%) | Outcome: STOP
2025-07-03 04:47 | GOATUSDT | SHORT | Entry: 0.114 | TP: 0.1106 (+3%) | SL: 0.1152 (-1.0%) | Outcome: TAKE
2025-07-03 04:47 | MOODENGUSDT | SHORT | Entry: 0.2143 | TP: 0.2079 (+3%) | SL: 0.2165 (-1.0%) | Outcome: TAKE
2025-07-03 04:51 | MOODENGUSDT | SHORT | Entry: 0.2193 | TP: 0.2127 (+3%) | SL: 0.2215 (-1.0%) | Outcome: STOP
2025-06-11 21:46 | GRASSUSDT | LONG | Entry: 1.8212 | TP: 1.8758 (+3%) | SL: 1.803 (-1.0%) | Outcome: STOP
2025-06-19 21:29 | GRASSUSDT | LONG | Entry: 1.3029 | TP: 1.342 (+3%) | SL: 1.2899 (-1.0%) | Outcome: TAKE
2025-06-25 22:36 | SWELLUSDT | LONG | Entry: 0.0097 | TP: 0.0099 (+3%) | SL: 0.0096 (-1.0%) | Outcome: STOP
2025-06-18 13:13 | ACTUSDT | LONG | Entry: 0.0428 | TP: 0.0441 (+3%) | SL: 0.0424 (-1.0%) | Outcome: STOP
2025-06-18 13:16 | ACTUSDT | LONG | Entry: 0.0399 | TP: 0.0411 (+3%) | SL: 0.0395 (-1.0%) | Outcome: STOP
2025-06-18 13:22 | ACTUSDT | LONG | Entry: 0.0379 | TP: 0.039 (+3%) | SL: 0.0375 (-1.0%) | Outcome: TAKE
2025-06-30 13:03 | ACTUSDT | LONG | Entry: 0.0389 | TP: 0.0401 (+3%) | SL: 0.0385 (-1.0%) | Outcome: STOP
2025-06-30 13:14 | ACTUSDT | SHORT | Entry: 0.0385 | TP: 0.0373 (+3%) | SL: 0.0389 (-1.0%) | Outcome: STOP
2025-06-18 16:07 | 1000WHYUSDT | LONG | Entry: 0.0 | TP: 0.0 (+3%) | SL: 0.0 (-1.0%) | Outcome: TAKE
2025-06-12 19:02 | AEROUSDT | SHORT | Entry: 0.6249 | TP: 0.6062 (+3%) | SL: 0.6311 (-1.0%) | Outcome: STOP
2025-06-19 00:35 | RAYSOLUSDT | SHORT | Entry: 2.4265 | TP: 2.3537 (+3%) | SL: 2.4508 (-1.0%) | Outcome: STOP
2025-06-13 19:07 | SPXUSDT | SHORT | Entry: 1.4593 | TP: 1.4155 (+3%) | SL: 1.4739 (-1.0%) | Outcome: STOP
2025-06-12 22:30 | DEGOUSDT | LONG | Entry: 1.1075 | TP: 1.1407 (+3%) | SL: 1.0964 (-1.0%) | Outcome: TAKE
2025-06-05 20:47 | FARTCOINUSDT | SHORT | Entry: 1.0085 | TP: 0.9782 (+3%) | SL: 1.0186 (-1.0%) | Outcome: TAKE
2025-06-08 13:23 | DEXEUSDT | LONG | Entry: 10.422 | TP: 10.7347 (+3%) | SL: 10.3178 (-1.0%) | Outcome: STOP
2025-06-08 13:31 | DEXEUSDT | LONG | Entry: 10.104 | TP: 10.4071 (+3%) | SL: 10.003 (-1.0%) | Outcome: STOP
2025-06-24 20:27 | DEXEUSDT | LONG | Entry: 5.619 | TP: 5.7876 (+3%) | SL: 5.5628 (-1.0%) | Outcome: STOP
2025-06-24 20:29 | DEXEUSDT | LONG | Entry: 5.315 | TP: 5.4745 (+3%) | SL: 5.2618 (-1.0%) | Outcome: STOP
2025-06-24 20:45 | DEXEUSDT | SHORT | Entry: 5.685 | TP: 5.5144 (+3%) | SL: 5.7418 (-1.0%) | Outcome: STOP
2025-06-24 21:21 | DEXEUSDT | SHORT | Entry: 6.715 | TP: 6.5135 (+3%) | SL: 6.7821 (-1.0%) | Outcome: STOP
2025-06-24 21:24 | DEXEUSDT | LONG | Entry: 7.04 | TP: 7.2512 (+3%) | SL: 6.9696 (-1.0%) | Outcome: STOP
2025-06-24 21:27 | DEXEUSDT | SHORT | Entry: 7.184 | TP: 6.9685 (+3%) | SL: 7.2558 (-1.0%) | Outcome: STOP
2025-06-24 21:34 | DEXEUSDT | SHORT | Entry: 7.872 | TP: 7.6358 (+3%) | SL: 7.9507 (-1.0%) | Outcome: TAKE
2025-06-24 22:27 | DEXEUSDT | SHORT | Entry: 8.554 | TP: 8.2974 (+3%) | SL: 8.6395 (-1.0%) | Outcome: STOP
2025-06-25 10:28 | DEXEUSDT | SHORT | Entry: 8.483 | TP: 8.2285 (+3%) | SL: 8.5678 (-1.0%) | Outcome: STOP
2025-06-25 22:14 | DEXEUSDT | SHORT | Entry: 8.11 | TP: 7.8667 (+3%) | SL: 8.1911 (-1.0%) | Outcome: STOP
2025-06-30 22:22 | PHAUSDT | SHORT | Entry: 0.098 | TP: 0.0951 (+3%) | SL: 0.099 (-1.0%) | Outcome: STOP
2025-06-22 02:16 | DFUSDT | LONG | Entry: 0.0336 | TP: 0.0346 (+3%) | SL: 0.0332 (-1.0%) | Outcome: TAKE
2025-06-28 15:30 | DFUSDT | SHORT | Entry: 0.0293 | TP: 0.0284 (+3%) | SL: 0.0296 (-1.0%) | Outcome: STOP
2025-06-05 19:08 | ZEREBROUSDT | SHORT | Entry: 0.0313 | TP: 0.0304 (+3%) | SL: 0.0316 (-1.0%) | Outcome: STOP
2025-06-09 10:25 | ZEREBROUSDT | LONG | Entry: 0.0332 | TP: 0.0342 (+3%) | SL: 0.0329 (-1.0%) | Outcome: STOP
2025-06-13 04:55 | ZEREBROUSDT | SHORT | Entry: 0.03 | TP: 0.0291 (+3%) | SL: 0.0303 (-1.0%) | Outcome: STOP
2025-06-13 11:05 | ZEREBROUSDT | SHORT | Entry: 0.0291 | TP: 0.0282 (+3%) | SL: 0.0294 (-1.0%) | Outcome: STOP
